Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status,T_minus_10_Date,T_minus_10_Price,T_plus_10_Date,T_plus_10_Price,Price_Status
01-03-2022,3RL.F,Alarm.com Holdings Inc,Packetized Energy Technologies Inc,,,,Completed,18-02-2022,61.1,11-03-2022,59.22,Success
28-02-2022,CVX,Chevron Corp,Renewable Energy Group Inc,,2769.66,8.87,Completed,17-02-2022,118.89,10-03-2022,152.01,Success
28-02-2022,TGRO,Tiger Oil and Energy Inc,Unnamed Target,,,,Completed,17-02-2022,0,10-03-2022,0,Success
25-02-2022,SEPL.L,SEPLAT Energy PLC,Mobil Producing Nigeria UnLtd,Exxon Mobil Corp,1283,,Completed,14-02-2022,72.43,07-03-2022,76.38,Success
25-02-2022,NVAX,NOV Inc,Advanced Drilling Solutions business/AFG Holdings Inc,AFG Holdings Inc,,,Completed,14-02-2022,80.11,07-03-2022,69.73,Success
24-02-2022,E,Eni SpA,"266 MW operating solar plant,200 MW/400 MWh storage project",BayWa AG,,,Completed,11-02-2022,25.2,07-03-2022,23.83,Success
23-02-2022,BEEM,Beam Global,AllCell Technologies LLC,,13.67,,Completed,11-02-2022,13.21,07-03-2022,14.65,Success
23-02-2022,SLTFF,Pegasus Resources Inc,Energy Sands Project/Utah,,,,Completed,11-02-2022,0.38,07-03-2022,0.55,Success
22-02-2022,MTDR,Matador Resources Co,Producing & non-producing properties,,242,,Completed,11-02-2022,42.69,04-03-2022,51.64,Success
16-02-2022,VSOLF,Three Sixty Solar Ltd,Three Sixty Solar Ltd,,,,Completed,04-02-2022,0.65,28-02-2022,0.65,Success
16-02-2022,HNRG,Hallador Energy Co,Merom generating station/Indiana,Hoosier Energy Rural Electric Cooperative Inc,,,Completed,04-02-2022,2.45,28-02-2022,3.43,Success
16-02-2022,HYTNF,HYTN Innovations Inc,HYTN Beverage Corp,,,,Completed,,,,,No valid trading days found
15-02-2022,CRGY,Crescent Energy Co,Oil Assets/Uinta Basin,Verdun Oil Co LLC,690,,Completed,04-02-2022,12.27,25-02-2022,12.89,Success
14-02-2022,EEENF,88 Energy Ltd,Texas Oil and Gas Production Assets/Project Longhorn,Lonestar I LLC,12.2,,Completed,03-02-2022,0.04,24-02-2022,0.03,Success
11-02-2022,ACX.TO,ACT Energy Technologies Ltd,Discovery Downhole Services Inc,,1.99,,Completed,31-01-2022,3.36,22-02-2022,4.41,Success
10-02-2022,GQN2.F,GDI Integrated Facility Services Inc,Gestion ECI Inc,,,,Completed,28-01-2022,38,21-02-2022,38,Success
09-02-2022,EPM,Evolution Petroleum Corp,Non-operated oil & natural gas assets/Sublette County,Exaro Energy III LLC,26.2,,Completed,28-01-2022,4.5,22-02-2022,5.73,Success
09-02-2022,NXMR,NextMart Inc,Assets & book of oilfield business/Defender Contracting LLC,Defender Contracting LLC,,,Completed,28-01-2022,0.04,22-02-2022,0.11,Success
08-02-2022,PM7.F,Revolve Renewable Power Corp,ReVolve Renewable Power Ltd,,,,Completed,,,,,No valid trading days found
08-02-2022,VMXX.V,Valhalla Metals Inc,Valhalla Metals Inc,,,,Completed,,,,,No valid trading days found
08-02-2022,EDGM,EdgeMode Inc,EdgeMode Inc,,,,Completed,,,,,No valid trading days found
07-02-2022,PED,PEDEVCO Corp,D-J Basin assets/Colorado,,,,Completed,27-01-2022,1.12,17-02-2022,1.29,Success
05-02-2022,R6B.F,Guardian Exploration Inc,Kaigani claims/US,,0.04,,Completed,,,,,No valid trading days found
04-02-2022,ROK.V,ROK Resources Inc,Certain oil & gas assets/Federated Co-operatives Ltd,Federated Co-Operatives Ltd,56.42,,Completed,24-01-2022,0.19,14-02-2022,0.25,Success
02-02-2022,17J.F,Journey Energy Inc,Canadian Oil & Gas Properties/ Enerplus,Enerplus Corp,110.39,,Completed,21-01-2022,2.58,14-02-2022,2.48,Success
01-02-2022,CIVI,Civitas Resources Inc,Bison Oil & Gas II LLC,,345.42,,Completed,21-01-2022,37.6,11-02-2022,39.56,Success
01-02-2022,MKGP,Maverick Energy Group Ltd,Core property/Texas,,5.04,,Completed,21-01-2022,0.2,11-02-2022,0.29,Success
01-02-2022,TNTLF,Tantalus Systems Holding Inc,DLC Systems Inc,,4.75,,Completed,21-01-2022,1.54,11-02-2022,1.54,Success
27-01-2022,ABBN.SW,ABB Ltd,In-Charge Energy Inc,,,,Completed,14-01-2022,30.14,07-02-2022,28.51,Success
25-01-2022,EXE,Expand Energy Corp,Chief E&D Holdings LP,"Tug Hill Inc/Texas,Rees-Jones Foundation/The,Unknown Seller,Rees-Jones Family Holdings LP,Chief E&D GP LLC,Chief E&D Participants LP",2634.47,,Completed,14-01-2022,59.89,04-02-2022,56.09,Success
24-01-2022,7EX.F,Enerflex Ltd,Exterran Corp,,765.91,5.37,Completed,13-01-2022,5.55,03-02-2022,4.63,Success
20-01-2022,EPM,Evolution Petroleum Corp,Non-operated oil & natural gas assets/Williston Basin,"Foundation Energy Management LLC,Unknown Seller",25.9,,Completed,07-01-2022,4.32,31-01-2022,4.63,Success
20-01-2022,HUT,Hut 8 Corp,Cloud & colocation data center business,TeraGo Inc,24.07,,Completed,07-01-2022,33.05,31-01-2022,29.7,Success
20-01-2022,CHRB,Charah Solutions Inc,"Monarch Wastewater Treatment Facility/Allegheny County,Lefever Ash Landfill/Cheswick,Cheswick Generating Station/Springdale",GenOn Energy Inc,,,Completed,07-01-2022,23.3,31-01-2022,22.97,Success
19-01-2022,PLUG,Plug Power Inc,Joule Processing LLC,,30,,Completed,07-01-2022,24.96,31-01-2022,21.87,Success
18-01-2022,ALTO,Alto Ingredients Inc,Eagle Alcohol Co LLC,,14,,Completed,07-01-2022,5.17,28-01-2022,4.98,Success
17-01-2022,0QIK.L,Quest Holdings SA,2MW photovoltaic power plants/Attica,,,,Completed,,,,,No valid trading days found
13-01-2022,DUK,Duke Energy Corp,3211 Shannon Rd/Durham,,,,Completed,31-12-2021,92.04,24-01-2022,90,Success
12-01-2022,LOMEF,Lithium One Metals Inc,12 mineral claims/Quebec,,0.04,,Completed,,,,,No valid trading days found
10-01-2022,EPD,Enterprise Products Partners LP,Navitas Midstream Partners LLC,Warburg Pincus LLC,3250,,Completed,30-12-2021,17.11,20-01-2022,18.95,Success
09-01-2022,RELIANCE.NS,Reliance Industries Ltd,Mandarin Oriental hotel/ NY,Investment Corp of Dubai,,,Completed,29-12-2021,1093.66,19-01-2022,1147.87,Success
06-01-2022,SASY.CN,Sassy Gold Corp,Highrock Energy Ltd,Forum Energy Metals Corp,,,Completed,24-12-2021,1.76,17-01-2022,1.94,Success
05-01-2022,IDVV,International Endeavors Corp,Universal Voltage,,,,Completed,23-12-2021,0.01,18-01-2022,0.01,Success
04-01-2022,UGI,UGI Corp,Stonehenge Appalachia LLC,Stonehenge Energy Holdings LLC,190,,Completed,23-12-2021,38.99,14-01-2022,39.64,Success
04-01-2022,FELE,Franklin Electric Co Inc,Blake Group Holdings Inc,,27.1,,Completed,23-12-2021,88.57,14-01-2022,87.63,Success
03-01-2022,AEPT,American Energy Partners Inc,Apex Energy Service LLC,,,,Completed,23-12-2021,0.07,13-01-2022,0.07,Success
03-01-2022,GRMN,Garmin Ltd,Vesper Marine Ltd,Pioneer Capital Partners,,,Completed,23-12-2021,124.9,13-01-2022,122.73,Success
30-12-2021,REP.MU,Repsol SA,Oil & gas exploration development & producing properties,Rockdale Marcellus Holdings LLC,220,,Completed,17-12-2021,8.05,10-01-2022,8.98,Success
29-12-2021,INE.TO,Innergex Renewable Energy Inc,Flat Top wind facility,,,,Completed,17-12-2021,15.79,10-01-2022,14.99,Success
29-12-2021,CIPI,Correlate Energy Corp,"Loyal Enterprises LLC,Correlate Inc",,,,Completed,17-12-2021,0.55,10-01-2022,0.9,Success
23-12-2021,FCPT,Four Corners Property Trust Inc,2 Express Oil Change/Mississippi,,4.6,,Completed,10-12-2021,23.71,03-01-2022,24.98,Success
22-12-2021,DORL.TA,Doral Group Renewable Energy Resources Ltd,Brenneman Solar Project/US,,,,Completed,09-12-2021,1410,02-01-2022,1385,Success
21-12-2021,PNE.TO,Pine Cliff Energy Ltd,Unnamed Target,,17.17,,Completed,10-12-2021,0.49,31-12-2021,0.55,Success
21-12-2021,OODH,Orion Diversified Holding Co Inc,"Eagle Ford Shale/McMullen County,Bakken Shale/Sheridan County",,,,Completed,10-12-2021,0.04,31-12-2021,0.03,Success
21-12-2021,ENPH,Enphase Energy Inc,365 Pronto Inc,,,,Completed,10-12-2021,215.02,31-12-2021,182.94,Success
21-12-2021,IGN1L.VS,AB Ignitis Grupe,Unnamed Target,,,,Completed,10-12-2021,17.33,03-01-2022,17.41,Success
20-12-2021,BP,BP PLC,BP Midstream Partners LP,,736.56,21.6,Completed,09-12-2021,23.22,30-12-2021,22.82,Success
20-12-2021,ATD.TO,Alimentation Couche-Tard Inc,Slidell Oil Co LLC,,,,Completed,09-12-2021,51.1,30-12-2021,52.1,Success
19-12-2021,GTII,Global Tech Industries Group Inc,Classroom Salon LLC,,11.99,,Completed,08-12-2021,0.99,29-12-2021,1.72,Success
17-12-2021,BOOM,DMC Global Inc,Arcadia Inc,,282.5,,Completed,06-12-2021,38.37,27-12-2021,40.62,Success
17-12-2021,XEB.SG,Sojitz Corp,McClure Co,PPL Corp,,,Completed,,,,,No valid trading days found
17-12-2021,ATD.TO,Alimentation Couche-Tard Inc,17 convenience stores/Louisiana,Slidell Oil Co Inc,,,Completed,06-12-2021,47.58,29-12-2021,51.64,Success
16-12-2021,STEM,Stem Inc,Also Energy Inc,"Management Group,Clairvest Group Inc (Fund: Clairvest Equity Partners V LP)",695,,Completed,03-12-2021,17.77,27-12-2021,19.76,Success
16-12-2021,ULBI,Ultralife Corp,Excell Battery Canada ULC,,16.45,,Completed,03-12-2021,5.11,27-12-2021,6.03,Success
16-12-2021,ULBI,Ultralife Corp,656700 BC Ltd,,7.05,,Completed,03-12-2021,5.11,27-12-2021,6.03,Success
16-12-2021,CPK,Chesapeake Utilities Corp,Operating Assets/Diversified Energy Co,Diversified Energy Co PLC,,,Completed,03-12-2021,123.99,27-12-2021,134.78,Success
16-12-2021,HELI.V,First Helium Inc,6 km natural gas gathering pipeline/Worsley,,,,Completed,03-12-2021,0.2,29-12-2021,0.27,Success
15-12-2021,TVE.TO,Tamarack Valley Energy Ltd,Crestwynd Exploration Ltd,,144.97,,Completed,03-12-2021,2.93,29-12-2021,3.46,Success
14-12-2021,GTLS,Chart Industries Inc,Earthly Labs Inc,,62,,Completed,03-12-2021,162.94,27-12-2021,159.49,Success
14-12-2021,ULBI,Ultralife Corp,Excell Battery Group,,23.5,,Completed,03-12-2021,5.11,27-12-2021,6.03,Success
14-12-2021,SHEL,Shell PLC,MS Europe BV,Multi Service Technology Solutions Inc,,,Completed,03-12-2021,38.75,27-12-2021,39.42,Success
13-12-2021,WTTR,Select Water Solutions Inc,Nuverra Environmental Solutions Inc,,56.34,,Completed,02-12-2021,5.52,23-12-2021,5.84,Success
13-12-2021,TXNM,TXNM Energy Inc,Western Spirit transmission line,,,,Completed,02-12-2021,40.47,23-12-2021,40.39,Success
09-12-2021,LOMEF,Lithium One Metals Inc,Cyr-Kapiwak Lithium Project/The,,0.03,,Completed,,,,,No valid trading days found
09-12-2021,CHX,ChampionX Corp,"Tomson Technologies LLC,Group 2 Technologies LLC",,,,Completed,26-11-2021,19.56,20-12-2021,19.42,Success
08-12-2021,DEC,Diversified Energy Co PLC,Tapstone Energy Holdings LLC,Tapstone Energy Inc,181,,Completed,,,,,No valid trading days found
08-12-2021,KRP,Kimbell Royalty Partners LP,Certain mineral & royalty asset,,57,,Completed,26-11-2021,10,20-12-2021,9.32,Success
07-12-2021,AMRC,Ameresco Inc,Juice Technologies Inc,,,,Completed,26-11-2021,89.7,17-12-2021,77.35,Success
07-12-2021,XOM,Exxon Mobil Corp,Materia Inc,,,,Completed,26-11-2021,54.6,17-12-2021,53.51,Success
07-12-2021,BP,BP PLC,AMPLY Power Inc,"Siemens AG,Soros Fund Management LLC,Unknown Seller,Congruent Ventures (Fund: Congruent Ventures I LP),PeopleFund Inc,Obvious Management Services LLC (Fund: Obvious Ventures III LP)",,,Completed,26-11-2021,22.19,17-12-2021,22.49,Success
07-12-2021,STS.V,South Star Battery Metals Corp,Ceylon Graphite Project/Alabama,"NH3 Clean Energy Ltd,US Critical Minerals LLC",,,Completed,26-11-2021,1.23,17-12-2021,1.23,Success
06-12-2021,WCP.TO,Whitecap Resources Inc,Eastern Saskatchewan Asset,,31.44,,Completed,25-11-2021,6.06,16-12-2021,5.88,Success
06-12-2021,WCP.TO,Whitecap Resources Inc,Western Saskatchewan Asset,,31.31,,Completed,25-11-2021,6.06,16-12-2021,5.88,Success
06-12-2021,SPIEF,SPI Energy Co Ltd,140000 sq ft solar plant/Sacramento,,,,Completed,24-11-2021,5.57,16-12-2021,3.76,Success
06-12-2021,GIFI,Gulf Island Fabrication Inc,Dynamic Industries Inc,"Riverstone Holdings LLC (Fund: Carlyle/Riverstone Global Energy & Power Fund III LP),Carlyle Group Inc/The (Fund: Carlyle MC Partners LP)",,,Completed,24-11-2021,4.14,16-12-2021,3.95,Success
03-12-2021,WCHEF,Winchester Energy Ltd,Varn Oil Field/Taylor County,,0.41,,Completed,22-11-2021,0.03,13-12-2021,0.03,Success
03-12-2021,MVPT,MVP Holdings Inc,Echo Canyon Pipeline Holdings LLC,,,,Completed,22-11-2021,1.5,13-12-2021,1.27,Success
02-12-2021,OPAL,OPAL Fuels Inc,Opal Fuels LLC,,436,,Completed,19-11-2021,9.8,13-12-2021,10.01,Success
02-12-2021,GIFI,Gulf Island Fabrication Inc,Services & industrial staffing businesses/Dynamic Industries Inc,Dynamic Group Holdings LLC,8,,Completed,19-11-2021,4.02,13-12-2021,3.97,Success
02-12-2021,CU.TO,Canadian Utilities Ltd,Natural gas storage facility/Alberta,"Iberdrola Canada Energy Services Ltd,Amphora Canada Gas Storage ULC",,,Completed,19-11-2021,30.12,13-12-2021,29.52,Success
01-12-2021,PHX,PHX Minerals Inc,172 net royalty acres/OK,,1.38,,Completed,19-11-2021,2.36,13-12-2021,2.34,Success
01-12-2021,PUQ.MU,Westbridge Renewable Energy Co,Sunnynook Solar Energy Inc,Altawest Development Corp,0.23,,Completed,,,,,No valid trading days found
01-12-2021,8037.T,Kamei Corp,Daiei Trading Co Inc,,,,Completed,19-11-2021,942.17,13-12-2021,938.47,Success
01-12-2021,YOKEF,Yokogawa Electric Corp,PXiSE Energy Solutions LLC,"Mitsui & Co Ltd,Sempra",,,Completed,19-11-2021,0,13-12-2021,0,Success
01-12-2021,CRGY,Crescent Energy Co,Oil & gas assets/Sunrise Oil & Gas Properties LLC,Sunrise Oil & Gas Properties LLC,,,Completed,,,,,No valid trading days found
30-11-2021,GCMG,GCM Grosvenor Inc,Resource Waste Services LLC,ReEnergy Holdings LLC,,,Completed,19-11-2021,10.06,10-12-2021,9.14,Success
30-11-2021,SING,Singlepoint Inc,Boston Solar,,,,Completed,,,,,No valid trading days found
29-11-2021,XFLS,Xfuels Inc,Jubilee Exploration LLC,,0.33,,Completed,18-11-2021,0.02,09-12-2021,0.02,Success
24-11-2021,PCQRF,Petrolympic Ltd,3 additional Mining Claims/Espanola,,0.01,,Completed,12-11-2021,0.06,06-12-2021,0.07,Success
23-11-2021,IEX,IDEX Corp,Nexsight LLC,,112.5,,Completed,12-11-2021,225.92,03-12-2021,219.42,Success
22-11-2021,VD5N.SG,Zephyr Energy PLC,Portfolio of non-operated wells interest,Sanish Non-op LLC,36,,Completed,,,,,No valid trading days found
22-11-2021,ORSTED.CO,Orsted AS,Lincoln Land Wind,Ares Management LLC,,,Completed,11-11-2021,855.44,02-12-2021,786.82,Success
19-11-2021,CAVR,CAVU Resources Inc,RenuYou Neurofeedback Center of Tulsa,,,,Completed,08-11-2021,0.04,29-11-2021,0.03,Success
19-11-2021,MQBKY,Macquarie Group Ltd,Apex Energy LLC,,,,Completed,08-11-2021,134.26,29-11-2021,126.3,Success
18-11-2021,ISUNQ,iSun Inc,Liberty Electric Inc/NH,,1,,Completed,,,,,No valid trading days found
17-11-2021,NOG,Northern Oil and Gas Inc,non-operated Permian Basin assets,Veritas Energy LLC,406.5,,Completed,05-11-2021,22.48,29-11-2021,18.55,Success
17-11-2021,CLOUD.OL,Cloudberry Clean Energy ASA,Captiva Group Inc,,12.64,,Completed,05-11-2021,17.02,29-11-2021,15.9,Success
16-11-2021,NI41.F,TomCo Energy PLC,Tar Sands Holdings II LLC,,17.25,,Completed,05-11-2021,0.01,26-11-2021,0.01,Success
16-11-2021,OPTT,Ocean Power Technologies Inc,Marine Advanced Robotics Inc,,11.12,,Completed,05-11-2021,2.12,26-11-2021,1.82,Success
16-11-2021,CAVR,CAVU Resources Inc,Trudant Financial Executive Services,,,,Completed,05-11-2021,0.04,26-11-2021,0.03,Success
16-11-2021,SAENF,Solar Alliance Energy Inc,298 KW solar project,Abundant Solar Power Inc,,,Completed,05-11-2021,0.15,26-11-2021,0.14,Success
16-11-2021,ENPH,Enphase Energy Inc,ClipperCreek Inc,,,,Completed,05-11-2021,237.9,26-11-2021,247.42,Success
11-11-2021,CETY,Clean Energy Technologies Inc,Unnamed Target,Jiangsu Huanya Jieneng New Energy Co,,,Completed,,,,,No valid trading days found
10-11-2021,CRC.BE,Canadian Natural Resources Ltd,Storm Resources Ltd,,704.88,12.46,Completed,29-10-2021,14.43,22-11-2021,13.88,Success
09-11-2021,ADT,ADT Inc,Marc Jones Construction LLC,Compass Group Equity Partners LLC,824.49,,Completed,29-10-2021,7.74,19-11-2021,8.34,Success
09-11-2021,SDIG,Stronghold Digital Mining Inc,Panther Creek Energy Facility,,,,Completed,29-10-2021,274.6,19-11-2021,241.4,Success
08-11-2021,TVK.TO,TerraVest Industries Inc,Green Energy Services Inc,,,,Completed,28-10-2021,24.18,18-11-2021,26.98,Success
08-11-2021,TOH.V,Total Helium Ltd,Brooks Range Petroleum Corp,Brooks Energy Co,,,Completed,,,,,No valid trading days found
05-11-2021,SHEL,Shell PLC,"MSTS Payments LLC,Multi Service Fuel Card business",Multi Service Technology Solutions Inc,,,Completed,25-10-2021,43.17,15-11-2021,40.26,Success
03-11-2021,OBE,Obsidian Energy Ltd,Peace River Oil Partnership,,35.04,,Completed,22-10-2021,3.85,15-11-2021,3.77,Success
03-11-2021,XEBEQ,Xebec Adsorption Inc,Uec LLC,,,,Completed,22-10-2021,2.36,15-11-2021,2.76,Success
02-11-2021,GNRC,Generac Holdings Inc,ecobee Inc,"Caisse de Depot et Placement du Quebec,Export Development Canada,Business Development Bank of Canada,Evergy Ventures Inc,Private Investor,Just Energy Group Inc,AGL Energy Ltd,Ontario Capital Growth Corp,Thomvest Ventures Inc,Tech Capital Partners Inc,Northleaf Capital Partners Ltd (Fund: Edge...",650,,Completed,22-10-2021,470.32,12-11-2021,446.87,Success
02-11-2021,MONI,Moon Equity Holdings Corp,Minera Radiante SAC,,,,Completed,22-10-2021,0.05,12-11-2021,0.04,Success
30-10-2021,LCFS.TO,Tidewater Renewables Ltd,Operating assets/Tidewater Midstream & Infrastructure Ltd,Tidewater Midstream and Infrastructure Ltd,434.41,,Completed,19-10-2021,14.89,09-11-2021,15,Success
30-10-2021,FTXP,Foothills Exploration Inc,20 oil wells & 4 Class II salt water disposal injection wells/Illnois,,,,Completed,19-10-2021,0,09-11-2021,0,Success
29-10-2021,WKC,World Kinect Corp,Flyers Energy LLC,Dwelle Family Foundation Inc,725,,Completed,18-10-2021,30.33,08-11-2021,26.25,Success
27-10-2021,PSX,Phillips 66,Phillips 66 Partners LP,,2333.84,29.83,Completed,15-10-2021,71.11,08-11-2021,68.28,Success
27-10-2021,LBRT,Liberty Energy Inc,PropX/Denver,,90,,Completed,15-10-2021,14.76,08-11-2021,11.63,Success
26-10-2021,WFG,West Fraser Timber Co Ltd,Oriented strand board mill/South Carolina,,280,,Completed,15-10-2021,87.44,05-11-2021,80.07,Success
22-10-2021,XIFR,XPLR Infrastructure LP,Portfolio of 2520 MW renewables projects,NextEra Energy Inc,849,,Completed,11-10-2021,58.8,01-11-2021,66.96,Success
22-10-2021,KNTK,Kinetik Holdings Inc,BCP Raptor Holdco LP,,,,Completed,11-10-2021,31.83,01-11-2021,24.56,Success
21-10-2021,DBRM,Daybreak Oil and Gas Inc,Reabold California LLC,Reabold Resources PLC,,,Completed,08-10-2021,0.03,01-11-2021,0.03,Success
15-10-2021,TPC.V,Tenth Avenue Petroleum Corp,Oil & gas assets/Salida Energy Inc,Salida Energy Inc,,,Completed,04-10-2021,0.1,25-10-2021,0.12,Success
14-10-2021,PLUG,Plug Power Inc,Applied Cryo Technologies Inc,,,,Completed,01-10-2021,25.57,25-10-2021,34.88,Success
13-10-2021,RNEW.L,Ecofin US Renewables Infrastructure Trust PLC,Delran Solar,,3,,Completed,01-10-2021,0.86,25-10-2021,0.86,Success
12-10-2021,MERG.V,Metal Energy Corp,D Block Discoveries Inc,,,,Completed,,,,,No valid trading days found
09-10-2021,RE.V,RE Royalties Ltd,27MW Solar Project/Pennsylvania,Teichos Energy LLC,2.2,,Completed,28-09-2021,0.91,19-10-2021,0.93,Success
07-10-2021,BP,BP PLC,Blueprint Power Technologies Inc,"Lennar Corp,Private Investor,Fifth Wall Ventures Management LLC (Fund: Fifth Wall Ventures LP),Congruent Ventures (Fund: Congruent Ventures I LP),MetaProp NYC LLC (Fund: Metaprop Ventures II LP),Hanwha Energy USA Holdings Corp",,,Completed,24-09-2021,22.17,18-10-2021,25.11,Success
07-10-2021,HRI,Herc Holdings Inc,Rapid Equipment Rental Ltd,,,,Completed,24-09-2021,150.34,18-10-2021,174.8,Success
06-10-2021,SWX,Southwest Gas Holdings Inc,Dominion Energy Questar Pipeline LLC,Dominion Energy Inc,1975,,Completed,24-09-2021,59.44,18-10-2021,61.02,Success
06-10-2021,ARES,Ares Management Corp,Apex Clean Energy Inc,,,,Completed,24-09-2021,69.97,18-10-2021,69.31,Success
06-10-2021,AGYP,Allied Energy Corp,325 acre Prometheus Lease/Garza County,,,,Completed,24-09-2021,0.31,18-10-2021,0.29,Success
06-10-2021,GWAV,Greenwave Technology Solutions,Metal recycling facility,,,,Completed,24-09-2021,1980,18-10-2021,2700,Success
05-10-2021,SPWRQ,SunPower Corp,Blue Raven Solar LLC,Peterson Ventures Inc,165,,Completed,24-09-2021,22.19,15-10-2021,27.54,Success
05-10-2021,FRU.TO,Freehold Royalties Ltd,US royalty asset/OneMap Mineral Services LLC,Onemap Mineral Services LLC,54,,Completed,24-09-2021,7.81,15-10-2021,9.09,Success
05-10-2021,AWM.V,Angel Wing Metals Inc,Lago De Oro SA de CV,Lago de Oro LLP,1.28,,Completed,24-09-2021,0.46,15-10-2021,0.44,Success
05-10-2021,USEG,US Energy Corp,Certain oil & gas assets/US,"Synergy Offshore LLC,Sage Road Capital LLC,Lubbock Energy Partners LLC",1.25,,Completed,24-09-2021,4.49,15-10-2021,3.81,Success
05-10-2021,XFLS,Xfuels Inc,Cycle Oil & Gas Inc,,,,Completed,24-09-2021,0.04,15-10-2021,0.03,Success
04-10-2021,ZPTAF,Surge Energy Inc,Fire Sky Energy Inc,,6,,Completed,23-09-2021,3.29,14-10-2021,3.68,Success
04-10-2021,OILCF,Permex Petroleum Corp,Production Assets/Martin County,"Pratt Oil Co LLC,Petro America Resources LLC,Rockport Permian LLC",2,,Completed,23-09-2021,21.82,14-10-2021,46.12,Success
01-10-2021,CVX,Chevron Corp,American Natural Gas LLC,Mercuria Energy Trading SA,,,Completed,20-09-2021,82.51,11-10-2021,93.26,Success
29-09-2021,PUQ.MU,Westbridge Renewable Energy Co,Accalia Point Solar LLC,Aelius Solar Corp,,,Completed,,,,,No valid trading days found
28-09-2021,8DA1.SG,InPlay Oil Corp,Prairie Storm Resources Corp,,33.29,,Completed,,,,,No valid trading days found
27-09-2021,FOBIF,FOBI AI INC,Online Coupon & Advertising Platform/Qples Inc,Qples Inc,3.2,,Completed,16-09-2021,2.04,07-10-2021,2.42,Success
21-09-2021,US39037G1094.SG,Great Elm Group Inc,Power mobility assets/MedOne Healthcare LLC,Med One Healthcare LLC,1.5,,Completed,,,,,No valid trading days found
20-09-2021,MTRN,Materion Corp,HCS-Electronic Materials,HC Starck Inc,380,,Completed,09-09-2021,69.72,30-09-2021,67.43,Success
19-09-2021,VTLE,Vital Energy Inc,Oil weighted acreage/Glasscock County,Pioneer Natural Resources Co,160,,Completed,08-09-2021,59.46,29-09-2021,84.5,Success
17-09-2021,PHX,PHX Minerals Inc,"Certain mineral/East Texas,Royalty interests/Louisiana",,0.73,,Completed,03-09-2021,2.25,27-09-2021,2.78,Success
13-09-2021,SCR.TO,Strathcona Resources Ltd,Caltex Resources Ltd/Old,,552.72,,Completed,02-09-2021,1.09,23-09-2021,1.44,Success
09-09-2021,NRGV,Energy Vault Holdings Inc,Energy Vault Inc,,547.2,,Completed,27-08-2021,9.65,20-09-2021,9.85,Success
09-09-2021,BRQSF,Borqs Technologies Inc,Holu Hou Energy LLC,,,,Completed,27-08-2021,149.38,20-09-2021,131.71,Success
08-09-2021,FRU.TO,Freehold Royalties Ltd,US royalty assets,,180,,Completed,27-08-2021,7.49,20-09-2021,7.37,Success
08-09-2021,ISUNQ,iSun Inc,SolarCommunities Inc,,155.13,,Completed,,,,,No valid trading days found
08-09-2021,RNEW.L,Ecofin US Renewables Infrastructure Trust PLC,Skillman Solar,,8.26,,Completed,27-08-2021,0.86,20-09-2021,0.86,Success
08-09-2021,ACX.TO,ACT Energy Technologies Ltd,Valiant Energy Services LLC,,1.23,,Completed,27-08-2021,2.66,20-09-2021,2.8,Success
08-09-2021,VD5N.SG,Zephyr Energy PLC,Portfolio of additional non-operated wells in Williston Basin,,0.97,,Completed,,,,,No valid trading days found
07-09-2021,ENB,Enbridge Inc,Moda Midstream Operating LLC,Encap Flatrock Midstream,3000,,Completed,27-08-2021,32.33,17-09-2021,32.5,Success
07-09-2021,JXHLY,ENEOS Holdings Inc,Loadmap Holdings GK,,,,Completed,27-08-2021,7.67,17-09-2021,8.48,Success
07-09-2021,NESTE.HE,Neste Oyj,AgriTrading Corp,,,,Completed,27-08-2021,45.46,17-09-2021,45.71,Success
07-09-2021,RPM,RPM International Inc,Chemical manufacturing plant/Corsicana,ChampionX Corp,,,Completed,27-08-2021,78.38,17-09-2021,73.79,Success
02-09-2021,PWR,Quanta Services Inc,Blattner Holding Co,,2700,,Completed,20-08-2021,95.68,13-09-2021,114.42,Success
01-09-2021,DR0D.XD,Deutsche Rohstoff AG,30000 net acreage oil field/Wyoming,,,,Completed,,,,,No valid trading days found
30-08-2021,DPLS,DarkPulse Inc,"Wildlife Specialists LLC,Remote Intelligence LLC",,1.3,,Completed,19-08-2021,0.12,09-09-2021,0.1,Success
26-08-2021,MJHI,MJ Harvest Inc,Certain Asset/AOK Ventures Inc,AOK Ventures Inc,,,Completed,13-08-2021,0.33,07-09-2021,0.5,Success
26-08-2021,NI41.F,TomCo Energy PLC,Valkor LLC,Valkor LLC,,,Completed,13-08-2021,0.01,06-09-2021,0,Success
26-08-2021,MKGP,Maverick Energy Group Ltd,480 acre Ben Hearne Lease/Van Zandt,,,,Completed,13-08-2021,0.35,07-09-2021,0.33,Success
24-08-2021,NVEE,NV5 Global Inc,Sage Renewable Energy Consulting Inc,,,,Completed,13-08-2021,24.44,03-09-2021,26.74,Success
18-08-2021,BLK,BlackRock Inc,National Renewable Solutions LLC,,,,Completed,06-08-2021,819.73,30-08-2021,867.29,Success
17-08-2021,WTTR,Select Water Solutions Inc,Agua Libre Midstream LLC,Basic Energy Services Inc,19.54,,Completed,06-08-2021,5.03,27-08-2021,5.3,Success
