Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status
31-05-2022,VM3.F,Vulcan Minerals Inc,Portfolio of 20 mineral claims/Newfoundland,,0.03,,Completed
31-05-2022,PROP,Prairie Operating Co,Certain energy assets/South Dakota,Highwire Energy Partners LLC,,,Completed
26-05-2022,FF,FutureFuel Corp,Cebolleta Uranium Project/Cibola County,Encore Energy Corp,92.72,,Completed
25-05-2022,PPP.V,Prospector Metals Corp,Leopard Lake Property,,,,Completed
24-05-2022,9CI0.MU,Cosan SA,Petrochoice Holdings Inc,Golden Gate Capital LP,479,,Completed
20-05-2022,0AW.F,Air Water Inc,Noble Gas Solutions Inc,,,,Completed
19-05-2022,PR,Permian Resources Corp,Colgate Energy Partners III LLC,,2612.61,,Completed
19-05-2022,AMNI,American Noble Gas Inc,Gmdoc LLC,,,,Completed
17-05-2022,HLX,Helix Energy Solutions Group Inc,Alliance Offshore LLC,,120,,Completed
16-05-2022,FANG,Diamondback Energy Inc,Rattler Midstream LP,,1281.66,5.61,Completed
16-05-2022,DEC,Diversified Energy Co PLC,Nick's Well Plugging LLC,,,,Completed
13-05-2022,FOBIF,FOBI AI INC,Basket Savings Inc/VA,Grocery Shopping Labs Inc,,,Completed
12-05-2022,AMPX,Amprius Technologies Inc,Amprius Technologies Inc,,1230,,Completed
11-05-2022,SU.PA,Schneider Electric SE,AutoGrid Systems Inc,"NextEra Energy Inc,E.ON SE,CLP Holdings Ltd,Orsted AS,Tenaska Inc,Shell Ventures BV,SolarEdge Technologies Inc,Totalenergies Ventures International SAS,Leland Stanford Junior University/The,Foundation Capital LLC (Fund: Foundation Capital Fund VI),Voyager Capital LLC (Fund: Voyager Capital Fu...",,,Completed
06-05-2022,CNRC,Cunningham Natural Resources C,Cunningham Energy LLC,,100,,Completed
05-05-2022,CAT,Caterpillar Inc,Tangent Energy Solutions Inc,,,,Completed
04-05-2022,RBRXF,Rhino Biotech Ltd,"JRD Ventures LLC,Artesian Valley Farm LLC,Rhino Biotech Inc",,,,Completed
03-05-2022,USEG,US Energy Corp,Oil & gas producing properties/Liberty County,,1,,Completed
03-05-2022,SING,Singlepoint Inc,Frontline Power Solutions LLC,,,,Completed
03-05-2022,RDUS,Radius Recycling Inc,Operating assets/Encore Recycling LLC,Encore Recycling LLC,,,Completed
03-05-2022,ARGYF,Avanti Helium Corp,Highly prospective helium properties,,,,Completed
28-04-2022,HPK,HighPeak Energy Inc,Howard County assets,Hannathon Petroleum LLC,345.37,,Completed
27-04-2022,CHX,ChampionX Corp,Leak Surveys Inc,,3.7,,Completed
26-04-2022,ST,Sensata Technologies Holding PLC,Dynapower Co LLC,Pfingsten Partners LLC,580,,Completed
26-04-2022,DEC,Diversified Energy Co PLC,Certain upstream assets & related facilities/East Texas,,50,,Completed
21-04-2022,TVE.TO,Tamarack Valley Energy Ltd,Rolling Hills Energy Ltd,,84.03,,Completed
21-04-2022,SDI.V,Stampede Drilling Inc,3 telescopic double drilling rigs/Canada,,3.98,,Completed
20-04-2022,BKR,Baker Hughes Co,Mosaic Materials Inc,"Baruch Future Ventures LLC,Unknown Seller,Evok Innovations Inc",,,Completed
20-04-2022,6W8.F,Empire Petroleum Corp,Oil & natural gas assets/US,,,,Completed
19-04-2022,ALE,ALLETE Inc,New Energy Equity,,165.5,,Completed
13-04-2022,2AH.F,Viva Energy Group Ltd,LyondellBasell Australia Pty Ltd,,,,Completed
11-04-2022,DKL,Delek Logistics Partners LP,3 Bear Delaware Holding - NM LLC,3 Bear Energy LLC,624.7,,Completed
11-04-2022,SUN,Sunoco LP,Gladieux Energy LLC,,190,,Completed
07-04-2022,ENGI.PA,Engie SA,US operations/Photosol SAS,Rubis SCA,,,Completed
06-04-2022,FITSF,Koios Beverage Corp,Retox Beverage Corp,,5.32,,Completed
04-04-2022,HPK,HighPeak Energy Inc,Oil & gas properties/Permian Basin,Alamo Frac Holdings LLC,201,,Completed
04-04-2022,AMTX,Aemetis Inc,8.5 acre property/California,,2,,Completed
04-04-2022,CAVR,CAVU Resources Inc,Hrs Construction LLC,,,,Completed
31-03-2022,FCPT,Four Corners Property Trust Inc,Express Oil Change property,,1.5,,Completed
29-03-2022,MERG.V,Metal Energy Corp,Manibridge project/Wabowden,,,,Completed
28-03-2022,VET.TO,Vermilion Energy Inc,Leucrotta Exploration Inc,,303.37,3.71,Completed
28-03-2022,USDP,USD Partners LP,Hardisty South terminal assets/USD Group LLC,USD Group LLC,107.47,,Completed
28-03-2022,5HV0.F,Ameriwest Lithium Inc,57 line miles of high quality seismic data/Seismic Exchange Inc,Seismic Exchange Inc,,,Completed
28-03-2022,8SW.F,Archer Ltd,Regate Technology Inc,,,,Completed
24-03-2022,17J.F,Journey Energy Inc,Unnamed Target,,12.89,,Completed
22-03-2022,BRWXF,Brunswick Exploration Inc,115837 hectares claim/Nova Scotia,,,,Completed
22-03-2022,SSOF,Sixty Six Oilfield Services Inc,Sustainable Steam & Water Solutions Inc,,,,Completed
22-03-2022,SSOF,Sixty Six Oilfield Services Inc,Sustainable Water Solutions Inc,,,,Completed
18-03-2022,ROAD,Construction Partners Inc,Asphalt & Sitework business/GAC Contractors Inc,GAC Contractors Inc,,,Completed
17-03-2022,TRGP,Targa Resources Corp,Southcross Energy Operating LLC,,200,,Completed
17-03-2022,N4T.F,Polaris Renewable Energy Inc,Unnamed Target,,0.6,,Completed
16-03-2022,OODH,Orion Diversified Holding Co Inc,Permian Basin property/Ward County,,,,Completed
15-03-2022,ENPH,Enphase Energy Inc,SolarLeadFactory LLC,,,,Completed
09-03-2022,OEWA.MU,Verbund AG,Unnamed Target,Capital Energy SL,,,Completed
08-03-2022,SND,Smart Sand Inc,Hi-Crush Blair LLC,Hi-Crush Inc,6.5,,Completed
07-03-2022,CHRD,Chord Energy Corp,Whiting Petroleum Corp,,3247,2.77,Completed
05-03-2022,SRCAF,Stria Lithium Inc,Romer Polymetallic property/Nunavik,Braille Energy Systems Inc,0.27,,Completed
05-03-2022,INE.TO,Innergex Renewable Energy Inc,Shannon wind facility/TX,,,,Completed
04-03-2022,PWWRF,Cleantech Power Corp,Combined Heat & Power generation business,"AI Renewable 2018-I LP,AI Renewable 2020-I LP,AI 2191 Yonge Ltd",4.53,,Completed
04-03-2022,PPP.V,Prospector Metals Corp,Heaven Lake property,,0.76,,Completed
03-03-2022,ALE,ALLETE Inc,NEW Energy Equity LLC,"Unknown Seller,SmartPitch Ventures LLC",165.5,,Completed
03-03-2022,NXXT,NextNRG Inc,Mobile Fuel Delivery service/Full Service Fueling Inc,Full Service Fueling Inc,,,Completed
03-03-2022,BRZV,Fitvia Corp,Magnum Ltd/NV,,,,Completed
02-03-2022,PRQ.TO,Petrus Resources Ltd,Unnamed Target,,12.49,,Completed
01-03-2022,3RL.F,Alarm.com Holdings Inc,Packetized Energy Technologies Inc,,,,Completed
28-02-2022,CVX,Chevron Corp,Renewable Energy Group Inc,,2769.66,8.87,Completed
28-02-2022,TGRO,Tiger Oil and Energy Inc,Unnamed Target,,,,Completed
25-02-2022,SEPL.L,SEPLAT Energy PLC,Mobil Producing Nigeria UnLtd,Exxon Mobil Corp,1283,,Completed
25-02-2022,NVAX,NOV Inc,Advanced Drilling Solutions business/AFG Holdings Inc,AFG Holdings Inc,,,Completed
24-02-2022,E,Eni SpA,"266 MW operating solar plant,200 MW/400 MWh storage project",BayWa AG,,,Completed
23-02-2022,BEEM,Beam Global,AllCell Technologies LLC,,13.67,,Completed
23-02-2022,SLTFF,Pegasus Resources Inc,Energy Sands Project/Utah,,,,Completed
22-02-2022,MTDR,Matador Resources Co,Producing & non-producing properties,,242,,Completed
16-02-2022,VSOLF,Three Sixty Solar Ltd,Three Sixty Solar Ltd,,,,Completed
16-02-2022,HNRG,Hallador Energy Co,Merom generating station/Indiana,Hoosier Energy Rural Electric Cooperative Inc,,,Completed
16-02-2022,HYTNF,HYTN Innovations Inc,HYTN Beverage Corp,,,,Completed
15-02-2022,CRGY,Crescent Energy Co,Oil Assets/Uinta Basin,Verdun Oil Co LLC,690,,Completed
14-02-2022,EEENF,88 Energy Ltd,Texas Oil and Gas Production Assets/Project Longhorn,Lonestar I LLC,12.2,,Completed
11-02-2022,ACX.TO,ACT Energy Technologies Ltd,Discovery Downhole Services Inc,,1.99,,Completed
10-02-2022,GQN2.F,GDI Integrated Facility Services Inc,Gestion ECI Inc,,,,Completed
09-02-2022,EPM,Evolution Petroleum Corp,Non-operated oil & natural gas assets/Sublette County,Exaro Energy III LLC,26.2,,Completed
09-02-2022,NXMR,NextMart Inc,Assets & book of oilfield business/Defender Contracting LLC,Defender Contracting LLC,,,Completed
08-02-2022,PM7.F,Revolve Renewable Power Corp,ReVolve Renewable Power Ltd,,,,Completed
08-02-2022,VMXX.V,Valhalla Metals Inc,Valhalla Metals Inc,,,,Completed
08-02-2022,EDGM,EdgeMode Inc,EdgeMode Inc,,,,Completed
07-02-2022,PED,PEDEVCO Corp,D-J Basin assets/Colorado,,,,Completed
05-02-2022,R6B.F,Guardian Exploration Inc,Kaigani claims/US,,0.04,,Completed
04-02-2022,ROK.V,ROK Resources Inc,Certain oil & gas assets/Federated Co-operatives Ltd,Federated Co-Operatives Ltd,56.42,,Completed
02-02-2022,17J.F,Journey Energy Inc,Canadian Oil & Gas Properties/ Enerplus,Enerplus Corp,110.39,,Completed
01-02-2022,CIVI,Civitas Resources Inc,Bison Oil & Gas II LLC,,345.42,,Completed
01-02-2022,MKGP,Maverick Energy Group Ltd,Core property/Texas,,5.04,,Completed
01-02-2022,TNTLF,Tantalus Systems Holding Inc,DLC Systems Inc,,4.75,,Completed
27-01-2022,ABBN.SW,ABB Ltd,In-Charge Energy Inc,,,,Completed
25-01-2022,EXE,Expand Energy Corp,Chief E&D Holdings LP,"Tug Hill Inc/Texas,Rees-Jones Foundation/The,Unknown Seller,Rees-Jones Family Holdings LP,Chief E&D GP LLC,Chief E&D Participants LP",2634.47,,Completed
24-01-2022,7EX.F,Enerflex Ltd,Exterran Corp,,765.91,5.37,Completed
20-01-2022,EPM,Evolution Petroleum Corp,Non-operated oil & natural gas assets/Williston Basin,"Foundation Energy Management LLC,Unknown Seller",25.9,,Completed
20-01-2022,HUT,Hut 8 Corp,Cloud & colocation data center business,TeraGo Inc,24.07,,Completed
20-01-2022,CHRB,Charah Solutions Inc,"Monarch Wastewater Treatment Facility/Allegheny County,Lefever Ash Landfill/Cheswick,Cheswick Generating Station/Springdale",GenOn Energy Inc,,,Completed
19-01-2022,PLUG,Plug Power Inc,Joule Processing LLC,,30,,Completed
18-01-2022,ALTO,Alto Ingredients Inc,Eagle Alcohol Co LLC,,14,,Completed
17-01-2022,0QIK.L,Quest Holdings SA,2MW photovoltaic power plants/Attica,,,,Completed
13-01-2022,DUK,Duke Energy Corp,3211 Shannon Rd/Durham,,,,Completed
12-01-2022,LOMEF,Lithium One Metals Inc,12 mineral claims/Quebec,,0.04,,Completed
10-01-2022,EPD,Enterprise Products Partners LP,Navitas Midstream Partners LLC,Warburg Pincus LLC,3250,,Completed
09-01-2022,RELIANCE.NS,Reliance Industries Ltd,Mandarin Oriental hotel/ NY,Investment Corp of Dubai,,,Completed
06-01-2022,SASY.CN,Sassy Gold Corp,Highrock Energy Ltd,Forum Energy Metals Corp,,,Completed
05-01-2022,IDVV,International Endeavors Corp,Universal Voltage,,,,Completed
04-01-2022,UGI,UGI Corp,Stonehenge Appalachia LLC,Stonehenge Energy Holdings LLC,190,,Completed
04-01-2022,FELE,Franklin Electric Co Inc,Blake Group Holdings Inc,,27.1,,Completed
03-01-2022,AEPT,American Energy Partners Inc,Apex Energy Service LLC,,,,Completed
03-01-2022,GRMN,Garmin Ltd,Vesper Marine Ltd,Pioneer Capital Partners,,,Completed
30-12-2021,REP.MU,Repsol SA,Oil & gas exploration development & producing properties,Rockdale Marcellus Holdings LLC,220,,Completed
29-12-2021,INE.TO,Innergex Renewable Energy Inc,Flat Top wind facility,,,,Completed
29-12-2021,CIPI,Correlate Energy Corp,"Loyal Enterprises LLC,Correlate Inc",,,,Completed
23-12-2021,FCPT,Four Corners Property Trust Inc,2 Express Oil Change/Mississippi,,4.6,,Completed
22-12-2021,DORL.TA,Doral Group Renewable Energy Resources Ltd,Brenneman Solar Project/US,,,,Completed
21-12-2021,PNE.TO,Pine Cliff Energy Ltd,Unnamed Target,,17.17,,Completed
21-12-2021,OODH,Orion Diversified Holding Co Inc,"Eagle Ford Shale/McMullen County,Bakken Shale/Sheridan County",,,,Completed
21-12-2021,ENPH,Enphase Energy Inc,365 Pronto Inc,,,,Completed
21-12-2021,IGN1L.VS,AB Ignitis Grupe,Unnamed Target,,,,Completed
20-12-2021,BP,BP PLC,BP Midstream Partners LP,,736.56,21.6,Completed
20-12-2021,ATD.TO,Alimentation Couche-Tard Inc,Slidell Oil Co LLC,,,,Completed
19-12-2021,GTII,Global Tech Industries Group Inc,Classroom Salon LLC,,11.99,,Completed
17-12-2021,BOOM,DMC Global Inc,Arcadia Inc,,282.5,,Completed
17-12-2021,XEB.SG,Sojitz Corp,McClure Co,PPL Corp,,,Completed
17-12-2021,ATD.TO,Alimentation Couche-Tard Inc,17 convenience stores/Louisiana,Slidell Oil Co Inc,,,Completed
16-12-2021,STEM,Stem Inc,Also Energy Inc,"Management Group,Clairvest Group Inc (Fund: Clairvest Equity Partners V LP)",695,,Completed
16-12-2021,ULBI,Ultralife Corp,Excell Battery Canada ULC,,16.45,,Completed
16-12-2021,ULBI,Ultralife Corp,656700 BC Ltd,,7.05,,Completed
16-12-2021,CPK,Chesapeake Utilities Corp,Operating Assets/Diversified Energy Co,Diversified Energy Co PLC,,,Completed
16-12-2021,HELI.V,First Helium Inc,6 km natural gas gathering pipeline/Worsley,,,,Completed
15-12-2021,TVE.TO,Tamarack Valley Energy Ltd,Crestwynd Exploration Ltd,,144.97,,Completed
14-12-2021,GTLS,Chart Industries Inc,Earthly Labs Inc,,62,,Completed
14-12-2021,ULBI,Ultralife Corp,Excell Battery Group,,23.5,,Completed
14-12-2021,SHEL,Shell PLC,MS Europe BV,Multi Service Technology Solutions Inc,,,Completed
13-12-2021,WTTR,Select Water Solutions Inc,Nuverra Environmental Solutions Inc,,56.34,,Completed
13-12-2021,TXNM,TXNM Energy Inc,Western Spirit transmission line,,,,Completed
09-12-2021,LOMEF,Lithium One Metals Inc,Cyr-Kapiwak Lithium Project/The,,0.03,,Completed
09-12-2021,CHX,ChampionX Corp,"Tomson Technologies LLC,Group 2 Technologies LLC",,,,Completed
08-12-2021,DEC,Diversified Energy Co PLC,Tapstone Energy Holdings LLC,Tapstone Energy Inc,181,,Completed
08-12-2021,KRP,Kimbell Royalty Partners LP,Certain mineral & royalty asset,,57,,Completed
07-12-2021,AMRC,Ameresco Inc,Juice Technologies Inc,,,,Completed
07-12-2021,XOM,Exxon Mobil Corp,Materia Inc,,,,Completed
07-12-2021,BP,BP PLC,AMPLY Power Inc,"Siemens AG,Soros Fund Management LLC,Unknown Seller,Congruent Ventures (Fund: Congruent Ventures I LP),PeopleFund Inc,Obvious Management Services LLC (Fund: Obvious Ventures III LP)",,,Completed
07-12-2021,STS.V,South Star Battery Metals Corp,Ceylon Graphite Project/Alabama,"NH3 Clean Energy Ltd,US Critical Minerals LLC",,,Completed
06-12-2021,WCP.TO,Whitecap Resources Inc,Eastern Saskatchewan Asset,,31.44,,Completed
06-12-2021,WCP.TO,Whitecap Resources Inc,Western Saskatchewan Asset,,31.31,,Completed
06-12-2021,SPIEF,SPI Energy Co Ltd,140000 sq ft solar plant/Sacramento,,,,Completed
06-12-2021,GIFI,Gulf Island Fabrication Inc,Dynamic Industries Inc,"Riverstone Holdings LLC (Fund: Carlyle/Riverstone Global Energy & Power Fund III LP),Carlyle Group Inc/The (Fund: Carlyle MC Partners LP)",,,Completed
03-12-2021,WCHEF,Winchester Energy Ltd,Varn Oil Field/Taylor County,,0.41,,Completed
03-12-2021,MVPT,MVP Holdings Inc,Echo Canyon Pipeline Holdings LLC,,,,Completed
02-12-2021,OPAL,OPAL Fuels Inc,Opal Fuels LLC,,436,,Completed
02-12-2021,GIFI,Gulf Island Fabrication Inc,Services & industrial staffing businesses/Dynamic Industries Inc,Dynamic Group Holdings LLC,8,,Completed
02-12-2021,CU.TO,Canadian Utilities Ltd,Natural gas storage facility/Alberta,"Iberdrola Canada Energy Services Ltd,Amphora Canada Gas Storage ULC",,,Completed
01-12-2021,PHX,PHX Minerals Inc,172 net royalty acres/OK,,1.38,,Completed
01-12-2021,PUQ.MU,Westbridge Renewable Energy Co,Sunnynook Solar Energy Inc,Altawest Development Corp,0.23,,Completed
01-12-2021,8037.T,Kamei Corp,Daiei Trading Co Inc,,,,Completed
01-12-2021,YOKEF,Yokogawa Electric Corp,PXiSE Energy Solutions LLC,"Mitsui & Co Ltd,Sempra",,,Completed
01-12-2021,CRGY,Crescent Energy Co,Oil & gas assets/Sunrise Oil & Gas Properties LLC,Sunrise Oil & Gas Properties LLC,,,Completed
30-11-2021,GCMG,GCM Grosvenor Inc,Resource Waste Services LLC,ReEnergy Holdings LLC,,,Completed
30-11-2021,SING,Singlepoint Inc,Boston Solar,,,,Completed
29-11-2021,XFLS,Xfuels Inc,Jubilee Exploration LLC,,0.33,,Completed
24-11-2021,PCQRF,Petrolympic Ltd,3 additional Mining Claims/Espanola,,0.01,,Completed
23-11-2021,IEX,IDEX Corp,Nexsight LLC,,112.5,,Completed
22-11-2021,VD5N.SG,Zephyr Energy PLC,Portfolio of non-operated wells interest,Sanish Non-op LLC,36,,Completed
22-11-2021,ORSTED.CO,Orsted AS,Lincoln Land Wind,Ares Management LLC,,,Completed
19-11-2021,CAVR,CAVU Resources Inc,RenuYou Neurofeedback Center of Tulsa,,,,Completed
19-11-2021,MQBKY,Macquarie Group Ltd,Apex Energy LLC,,,,Completed
18-11-2021,ISUNQ,iSun Inc,Liberty Electric Inc/NH,,1,,Completed
17-11-2021,NOG,Northern Oil and Gas Inc,non-operated Permian Basin assets,Veritas Energy LLC,406.5,,Completed
17-11-2021,CLOUD.OL,Cloudberry Clean Energy ASA,Captiva Group Inc,,12.64,,Completed
16-11-2021,NI41.F,TomCo Energy PLC,Tar Sands Holdings II LLC,,17.25,,Completed
16-11-2021,OPTT,Ocean Power Technologies Inc,Marine Advanced Robotics Inc,,11.12,,Completed
16-11-2021,CAVR,CAVU Resources Inc,Trudant Financial Executive Services,,,,Completed
16-11-2021,SAENF,Solar Alliance Energy Inc,298 KW solar project,Abundant Solar Power Inc,,,Completed
16-11-2021,ENPH,Enphase Energy Inc,ClipperCreek Inc,,,,Completed
11-11-2021,CETY,Clean Energy Technologies Inc,Unnamed Target,Jiangsu Huanya Jieneng New Energy Co,,,Completed
10-11-2021,CRC.BE,Canadian Natural Resources Ltd,Storm Resources Ltd,,704.88,12.46,Completed
09-11-2021,ADT,ADT Inc,Marc Jones Construction LLC,Compass Group Equity Partners LLC,824.49,,Completed
09-11-2021,SDIG,Stronghold Digital Mining Inc,Panther Creek Energy Facility,,,,Completed
08-11-2021,TVK.TO,TerraVest Industries Inc,Green Energy Services Inc,,,,Completed
08-11-2021,TOH.V,Total Helium Ltd,Brooks Range Petroleum Corp,Brooks Energy Co,,,Completed
05-11-2021,SHEL,Shell PLC,"MSTS Payments LLC,Multi Service Fuel Card business",Multi Service Technology Solutions Inc,,,Completed
03-11-2021,OBE,Obsidian Energy Ltd,Peace River Oil Partnership,,35.04,,Completed
03-11-2021,XEBEQ,Xebec Adsorption Inc,Uec LLC,,,,Completed
02-11-2021,GNRC,Generac Holdings Inc,ecobee Inc,"Caisse de Depot et Placement du Quebec,Export Development Canada,Business Development Bank of Canada,Evergy Ventures Inc,Private Investor,Just Energy Group Inc,AGL Energy Ltd,Ontario Capital Growth Corp,Thomvest Ventures Inc,Tech Capital Partners Inc,Northleaf Capital Partners Ltd (Fund: Edge...",650,,Completed
02-11-2021,MONI,Moon Equity Holdings Corp,Minera Radiante SAC,,,,Completed
30-10-2021,LCFS.TO,Tidewater Renewables Ltd,Operating assets/Tidewater Midstream & Infrastructure Ltd,Tidewater Midstream and Infrastructure Ltd,434.41,,Completed
30-10-2021,FTXP,Foothills Exploration Inc,20 oil wells & 4 Class II salt water disposal injection wells/Illnois,,,,Completed
29-10-2021,WKC,World Kinect Corp,Flyers Energy LLC,Dwelle Family Foundation Inc,725,,Completed
27-10-2021,PSX,Phillips 66,Phillips 66 Partners LP,,2333.84,29.83,Completed
27-10-2021,LBRT,Liberty Energy Inc,PropX/Denver,,90,,Completed
26-10-2021,WFG,West Fraser Timber Co Ltd,Oriented strand board mill/South Carolina,,280,,Completed
22-10-2021,XIFR,XPLR Infrastructure LP,Portfolio of 2520 MW renewables projects,NextEra Energy Inc,849,,Completed
22-10-2021,KNTK,Kinetik Holdings Inc,BCP Raptor Holdco LP,,,,Completed
21-10-2021,DBRM,Daybreak Oil and Gas Inc,Reabold California LLC,Reabold Resources PLC,,,Completed
15-10-2021,TPC.V,Tenth Avenue Petroleum Corp,Oil & gas assets/Salida Energy Inc,Salida Energy Inc,,,Completed
14-10-2021,PLUG,Plug Power Inc,Applied Cryo Technologies Inc,,,,Completed
13-10-2021,RNEW.L,Ecofin US Renewables Infrastructure Trust PLC,Delran Solar,,3,,Completed
12-10-2021,MERG.V,Metal Energy Corp,D Block Discoveries Inc,,,,Completed
09-10-2021,RE.V,RE Royalties Ltd,27MW Solar Project/Pennsylvania,Teichos Energy LLC,2.2,,Completed
07-10-2021,BP,BP PLC,Blueprint Power Technologies Inc,"Lennar Corp,Private Investor,Fifth Wall Ventures Management LLC (Fund: Fifth Wall Ventures LP),Congruent Ventures (Fund: Congruent Ventures I LP),MetaProp NYC LLC (Fund: Metaprop Ventures II LP),Hanwha Energy USA Holdings Corp",,,Completed
07-10-2021,HRI,Herc Holdings Inc,Rapid Equipment Rental Ltd,,,,Completed
06-10-2021,SWX,Southwest Gas Holdings Inc,Dominion Energy Questar Pipeline LLC,Dominion Energy Inc,1975,,Completed
06-10-2021,ARES,Ares Management Corp,Apex Clean Energy Inc,,,,Completed
06-10-2021,AGYP,Allied Energy Corp,325 acre Prometheus Lease/Garza County,,,,Completed
06-10-2021,GWAV,Greenwave Technology Solutions,Metal recycling facility,,,,Completed
05-10-2021,SPWRQ,SunPower Corp,Blue Raven Solar LLC,Peterson Ventures Inc,165,,Completed
05-10-2021,FRU.TO,Freehold Royalties Ltd,US royalty asset/OneMap Mineral Services LLC,Onemap Mineral Services LLC,54,,Completed
05-10-2021,AWM.V,Angel Wing Metals Inc,Lago De Oro SA de CV,Lago de Oro LLP,1.28,,Completed
05-10-2021,USEG,US Energy Corp,Certain oil & gas assets/US,"Synergy Offshore LLC,Sage Road Capital LLC,Lubbock Energy Partners LLC",1.25,,Completed
05-10-2021,XFLS,Xfuels Inc,Cycle Oil & Gas Inc,,,,Completed
04-10-2021,ZPTAF,Surge Energy Inc,Fire Sky Energy Inc,,6,,Completed
04-10-2021,OILCF,Permex Petroleum Corp,Production Assets/Martin County,"Pratt Oil Co LLC,Petro America Resources LLC,Rockport Permian LLC",2,,Completed
01-10-2021,CVX,Chevron Corp,American Natural Gas LLC,Mercuria Energy Trading SA,,,Completed
29-09-2021,PUQ.MU,Westbridge Renewable Energy Co,Accalia Point Solar LLC,Aelius Solar Corp,,,Completed
28-09-2021,8DA1.SG,InPlay Oil Corp,Prairie Storm Resources Corp,,33.29,,Completed
27-09-2021,FOBIF,FOBI AI INC,Online Coupon & Advertising Platform/Qples Inc,Qples Inc,3.2,,Completed
21-09-2021,US39037G1094.SG,Great Elm Group Inc,Power mobility assets/MedOne Healthcare LLC,Med One Healthcare LLC,1.5,,Completed
20-09-2021,MTRN,Materion Corp,HCS-Electronic Materials,HC Starck Inc,380,,Completed
19-09-2021,VTLE,Vital Energy Inc,Oil weighted acreage/Glasscock County,Pioneer Natural Resources Co,160,,Completed
17-09-2021,PHX,PHX Minerals Inc,"Certain mineral/East Texas,Royalty interests/Louisiana",,0.73,,Completed
13-09-2021,SCR.TO,Strathcona Resources Ltd,Caltex Resources Ltd/Old,,552.72,,Completed
09-09-2021,NRGV,Energy Vault Holdings Inc,Energy Vault Inc,,547.2,,Completed
09-09-2021,BRQSF,Borqs Technologies Inc,Holu Hou Energy LLC,,,,Completed
08-09-2021,FRU.TO,Freehold Royalties Ltd,US royalty assets,,180,,Completed
08-09-2021,ISUNQ,iSun Inc,SolarCommunities Inc,,155.13,,Completed
08-09-2021,RNEW.L,Ecofin US Renewables Infrastructure Trust PLC,Skillman Solar,,8.26,,Completed
08-09-2021,ACX.TO,ACT Energy Technologies Ltd,Valiant Energy Services LLC,,1.23,,Completed
08-09-2021,VD5N.SG,Zephyr Energy PLC,Portfolio of additional non-operated wells in Williston Basin,,0.97,,Completed
07-09-2021,ENB,Enbridge Inc,Moda Midstream Operating LLC,Encap Flatrock Midstream,3000,,Completed
07-09-2021,JXHLY,ENEOS Holdings Inc,Loadmap Holdings GK,,,,Completed
07-09-2021,NESTE.HE,Neste Oyj,AgriTrading Corp,,,,Completed
07-09-2021,RPM,RPM International Inc,Chemical manufacturing plant/Corsicana,ChampionX Corp,,,Completed
02-09-2021,PWR,Quanta Services Inc,Blattner Holding Co,,2700,,Completed
01-09-2021,DR0D.XD,Deutsche Rohstoff AG,30000 net acreage oil field/Wyoming,,,,Completed
30-08-2021,DPLS,DarkPulse Inc,"Wildlife Specialists LLC,Remote Intelligence LLC",,1.3,,Completed
26-08-2021,MJHI,MJ Harvest Inc,Certain Asset/AOK Ventures Inc,AOK Ventures Inc,,,Completed
26-08-2021,NI41.F,TomCo Energy PLC,Valkor LLC,Valkor LLC,,,Completed
26-08-2021,MKGP,Maverick Energy Group Ltd,480 acre Ben Hearne Lease/Van Zandt,,,,Completed
24-08-2021,NVEE,NV5 Global Inc,Sage Renewable Energy Consulting Inc,,,,Completed
18-08-2021,BLK,BlackRock Inc,National Renewable Solutions LLC,,,,Completed
17-08-2021,WTTR,Select Water Solutions Inc,Agua Libre Midstream LLC,Basic Energy Services Inc,19.54,,Completed
17-08-2021,BRY,Berry Corp,C&J Well Services Inc,Basic Energy Services Inc,,,Completed
11-08-2021,EXE,Expand Energy Corp,Vine Energy Inc,,1459.77,,Completed
10-08-2021,CLSK,Cleanspark Inc,87000 sq ft data center/Norcross,,,,Completed
09-08-2021,VNOM,Viper Energy Inc,Certain mineral & royalty interests/Swallowtail Royalties LLC,Swallowtail Royalties LLC,488.16,,Completed
09-08-2021,A82.MU,Aurora Solar Technologies Inc,Folsom Labs LLC,,,,Completed
04-08-2021,RZREF,Razor Energy Corp,South Swan Hills Unit Gas Gathering System/Canada,,3.98,,Completed
03-08-2021,DINO,HF Sinclair Corp,"Marketing & diesel business,2 refineries/Rocky Mountain",Sinclair Cos/The,1783.29,,Completed
03-08-2021,CH.V,Charbone Hydrogen Corp,CHARBONE Corp,,4.78,,Completed
03-08-2021,ANRGF,Anaergia Inc,Rhode Island Bioenergy Facility LLC,,,,Completed
03-08-2021,REP.MU,Repsol SA,St John LNG LP,Irving Oil Ltd,,,Completed
02-08-2021,SUN,Sunoco LP,Portfolio of 8 terminal locations/NuStar Energy LP,NuStar Energy LP,250,,Completed
02-08-2021,GILXF,Rev Exploration Corp,2 gold properties & 1 copper property/Quebec,,,,Completed
30-07-2021,PPP.V,Prospector Metals Corp,Fairbanks claim,,0.18,,Completed
28-07-2021,4YJ0.MU,Spartan Delta Corp,Velvet Energy Ltd,"ZAM Ventures LP,Trilantic Capital Management LP (Fund: Trilantic Capital Partners IV Global LP),Warburg Pincus LLC (Fund: Warburg Pincus Private Equity X LP),Unknown Seller",740.37,,Completed
